Time,Pos X,Pos Y,Pos Z,Rot X,Rot Y,Rot Z,Rot W
0,10.64511,6.5,-20.28,0,0,0,1
0.02,10.64511,6.5,-20.28,0,0,0,1
0.3533334,10.64511,6.5,-20.28,0,0,0,1
0.3866427,10.64511,6.5,-20.28,0,0,0,1
0.4035413,10.64511,6.5,-20.28,0,0,0,1
0.4208041,10.64511,6.5,-20.28,0,0,0,1
0.4377757,10.64511,6.5,-20.28,0,0,0,1
0.4547172,10.64511,6.5,-20.28,0,0,0,1
0.4716761,10.64511,6.5,-20.28,0,0,0,1
0.4887683,10.64511,6.5,-20.28,0,0,0,1
0.5058788,10.64511,6.5,-20.28,0,0,0,1
0.5225989,10.64511,6.5,-20.28,0,0,0,1
0.5397983,10.64511,6.5,-20.28,0,0,0,1
0.5572344,10.64511,6.5,-20.28,0,0,0,1
0.5748093,10.64511,6.5,-20.28,0,0,0,1
0.592413,10.64511,6.5,-20.28,0,0,0,1
0.6094917,10.64511,6.5,-20.28,0,0,0,1
0.6266106,10.64511,6.5,-20.28,0,0,0,1
0.6433283,10.64511,6.5,-20.28,0,0,0,1
0.6607873,10.64511,6.5,-20.28,0,0,0,1
0.6774543,10.64511,6.5,-20.28,0,0,0,1
0.6946535,10.64511,6.5,-20.28,0,0,0,1
0.7116032,10.64511,6.5,-20.28,0,0,0,1
0.7286512,10.64511,6.5,-20.28,0,0,0,1
0.7460387,10.64511,6.5,-20.28,0,0,0,1
0.7632552,10.64511,6.5,-20.28,0,0,0,1
0.7804542,10.64511,6.5,-20.28,0,0,0,1
0.7975906,10.64511,6.5,-20.28,0,0,0,1
0.8146957,10.64511,6.5,-20.28,0,0,0,1
0.8318664,10.64511,6.5,-20.28,0,0,0,1
0.8492409,10.64511,6.5,-20.28,0,0,0,1
0.8666279,10.64511,6.5,-20.28,0,0,0,1
0.8842458,10.64511,6.5,-20.28,0,0,0,1
0.9017316,10.64511,6.5,-20.28,0,0,0,1
0.9189411,10.64511,6.5,-20.28,0,0,0,1
0.9364573,10.64511,6.5,-20.28,0,0,0,1
0.9535713,10.64511,6.5,-20.28,0,0,0,1
0.971015,10.64511,6.5,-20.28,0,0,0,1
0.9883288,10.64511,6.5,-20.28,0,0,0,1
1.005671,10.64511,6.5,-20.28,0,0,0,1
1.022801,10.64511,6.5,-20.28,0,0,0,1
1.03972,10.64511,6.5,-20.28,0,0,0,1
1.056624,10.64511,6.5,-20.28,0,0,0,1
1.07368,10.64511,6.5,-20.28,0,0,0,1
1.090853,10.64511,6.5,-20.28,0,0,0,1
1.107518,10.64511,6.5,-20.28,0,0,0,1
1.124687,10.64511,6.5,-20.28,0,0,0,1
1.141367,10.64511,6.5,-20.28,0,0,0,1
1.158329,10.64511,6.5,-20.28,0,0,0,1
1.175182,10.64511,6.5,-20.28,0,0,0,1
1.192127,10.64511,6.5,-20.28,0,0,0,1
1.209593,10.64511,6.5,-20.28,0,0,0,1
1.226722,10.64511,6.5,-20.28,0,0,0,1
1.244253,10.64511,6.5,-20.28,0,-0.0008726645,0,0.9999996
1.261594,10.64511,6.5,-20.28,0,-0.005235964,0,0.9999863
1.27826,10.64511,6.5,-20.28,-0.002617703,-0.0148347,-3.883725E-05,0.9998866
1.295381,10.64511,6.5,-20.28,-0.006106082,-0.02879342,-0.0001758912,0.9995667
1.312093,10.64511,6.5,-20.28,-0.01306854,-0.05668793,-0.0007420857,0.9983062
1.329727,10.64511,6.5,-20.28,-0.01480214,-0.06626661,-0.0009831572,0.9976917
1.347193,10.64511,6.5,-20.28,-0.01911995,-0.08974694,-0.001723229,0.9957796
1.364055,10.64511,6.5,-20.28,-0.02255464,-0.1079716,-0.002450218,0.9938951
1.38597,10.64511,6.5,-20.28,-0.02593785,-0.1348047,-0.003529986,0.9905264
1.403569,10.64511,6.5,-20.28,-0.02678277,-0.139986,-0.00378791,0.9897839
1.42029,10.64511,6.5,-20.28,-0.02762565,-0.145163,-0.004054771,0.9890137
1.436957,10.64511,6.5,-20.28,-0.02846644,-0.1503358,-0.004330557,0.9882156
1.454461,10.64511,6.5,-20.28,-0.02930906,-0.1546423,-0.004589676,0.987525
1.472118,10.64511,6.5,-20.28,-0.02930504,-0.155504,-0.004615252,0.9873897
1.489124,10.64511,6.5,-20.28,-0.02930504,-0.155504,-0.004615252,0.9873897
1.50593,10.64511,6.5,-20.28,-0.02930504,-0.155504,-0.004615252,0.9873897
1.523206,10.64511,6.5,-20.28,-0.02930504,-0.155504,-0.004615252,0.9873897
1.541443,10.64511,6.5,-20.28,-0.02930504,-0.155504,-0.004615252,0.9873897
1.559064,10.64511,6.5,-20.28,-0.02930504,-0.155504,-0.004615252,0.9873897
1.576358,10.64511,6.5,-20.28,-0.02930504,-0.155504,-0.004615252,0.9873897
1.593234,10.64511,6.5,-20.28,-0.02930504,-0.155504,-0.004615252,0.9873897
1.610468,10.64511,6.5,-20.28,-0.02930504,-0.155504,-0.004615252,0.9873897
1.628038,10.64511,6.5,-20.28,-0.02930504,-0.155504,-0.004615252,0.9873897
1.644704,10.64511,6.5,-20.28,-0.03017082,-0.1546382,-0.004724625,0.9874991
1.661588,10.64511,6.5,-20.28,-0.03105348,-0.1503239,-0.00472412,0.9881377
1.678318,10.64511,6.5,-20.28,-0.03196091,-0.1408278,-0.004548712,0.9895076
1.698083,10.64511,6.5,-20.28,-0.0338471,-0.102733,-0.003497758,0.9941268
1.715685,10.64511,6.5,-20.28,-0.03389264,-0.08884282,-0.003024837,0.9954643
1.732476,10.64511,6.5,-20.28,-0.03396568,-0.06014263,-0.00204768,0.9976097
1.749445,10.64511,6.5,-20.28,-0.0331379,-0.03226524,-0.001070348,0.9989293
1.766456,10.64511,6.5,-20.28,-0.02792078,-0.007850843,-0.0002192939,0.9995793
1.784059,10.64511,6.5,-20.28,-0.02268512,0.01395858,0.0003167645,0.9996452
1.801492,10.64511,6.5,-20.28,-0.01657075,0.03315062,0.0005497084,0.9993129
1.819022,10.64511,6.5,-20.28,-0.01482332,0.0392555,0.0005824097,0.9991191
1.836208,10.64511,6.5,-20.28,-0.01220442,0.0453596,0.0005541996,0.9988961
1.85827,10.64511,6.5,-20.28,-0.009587291,0.04971908,0.0004772835,0.9987171
1.875273,10.64511,6.5,-20.28,-0.009587291,0.04971908,0.0004772835,0.9987171
1.892053,10.64511,6.5,-20.28,-0.008715359,0.05059101,0.000441501,0.9986814
1.908885,10.64511,6.5,-20.28,-0.008715359,0.05059101,0.000441501,0.9986814
1.926479,10.64511,6.5,-20.28,-0.008715359,0.05059101,0.000441501,0.9986814
1.943704,10.64511,6.5,-20.28,-0.008715359,0.05059101,0.000441501,0.9986814
1.960662,10.64511,6.5,-20.28,-0.008715359,0.05059101,0.000441501,0.9986814
1.977351,10.64511,6.5,-20.28,-0.006100791,0.05059199,0.0003090527,0.9987007
1.994634,10.64511,6.5,-20.28,1.039055E-09,0.04884977,-5.081828E-11,0.9988062
2.014273,10.64511,6.5,-20.28,0.03487259,0.0392359,-0.001370148,0.9986203
2.03128,10.64511,6.5,-20.28,0.04533252,0.03660598,-0.001662268,0.9982997
2.047965,10.64511,6.5,-20.28,0.07320403,0.03045649,-0.002236585,0.9968493
2.06533,10.64511,6.5,-20.28,0.09841983,0.02518163,-0.002491269,0.9948232
2.082065,10.64511,6.5,-20.28,0.1382899,0.01642052,-0.002293142,0.990253
2.09916,10.64511,6.5,-20.28,0.1426113,0.01554672,-0.002240317,0.9896541
2.116438,10.64511,6.5,-20.28,0.1581462,0.01206323,-0.001932216,0.9873402
2.133934,10.64511,6.5,-20.28,0.1650385,0.01032816,-0.001728341,0.9862316
2.150598,10.64511,6.5,-20.28,0.1684816,0.009461921,-0.001617356,0.985658
2.169827,10.64511,6.5,-20.28,0.1710628,0.00859789,-0.001492841,0.9852215
2.187408,10.64511,6.5,-20.28,0.1710628,0.00859789,-0.001492841,0.9852215
2.204643,10.64511,6.5,-20.28,0.1710628,0.00859789,-0.001492841,0.9852215
2.221902,10.64511,6.5,-20.28,0.1710628,0.00859789,-0.001492841,0.9852215
2.23869,10.64511,6.5,-20.28,0.1710641,0.007738118,-0.00134356,0.9852287
2.2563,10.64511,6.5,-20.28,0.1710641,0.007738118,-0.00134356,0.9852287
2.273768,10.64511,6.5,-20.28,0.1710641,0.007738118,-0.00134356,0.9852287
2.291377,10.64511,6.5,-20.28,0.1702042,0.007739287,-0.001336807,0.9853776
2.308378,10.64511,6.5,-20.28,0.1693442,0.007740451,-0.001330052,0.9855257
2.325935,10.64511,6.5,-20.28,0.1633237,0.005165648,-0.0008551672,0.9865587
2.343225,10.64511,6.5,-20.28,0.1564339,0.00258575,-0.0004095425,0.987685
2.360247,10.64511,6.5,-20.28,0.1322523,-0.007784917,0.001038729,0.991185
2.377666,10.64511,6.5,-20.28,0.1062407,-0.02082385,0.002225427,0.9941199
2.395231,10.64511,6.5,-20.28,0.08014756,-0.0356564,0.002868845,0.996141
2.412002,10.64511,6.5,-20.28,0.04529222,-0.05576406,0.002532229,0.997413
2.429299,10.64511,6.5,-20.28,0.02437263,-0.06973566,0.0017043,0.9972663
2.446849,10.64511,6.5,-20.28,0.005217565,-0.08367672,0.0004381312,0.9964792
2.463797,10.64511,6.5,-20.28,-0.007819722,-0.09323663,-0.0007322972,0.995613
2.48194,10.64511,6.5,-20.28,-0.02949276,-0.1079518,-0.00320394,0.9937134
2.49878,10.64511,6.5,-20.28,-0.03554872,-0.1113976,-0.003987429,0.9931319
2.516375,10.64511,6.5,-20.28,-0.04159395,-0.1157024,-0.004849372,0.9924008
2.533382,10.64511,6.5,-20.28,-0.05022655,-0.119983,-0.006078082,0.991486
2.550972,10.64511,6.5,-20.28,-0.05368149,-0.1208261,-0.006543712,0.9911996
2.56818,10.64511,6.5,-20.28,-0.05541137,-0.1208145,-0.006754583,0.9911044
2.585577,10.64511,6.5,-20.28,-0.05800588,-0.1207964,-0.007070851,0.9909559
2.602693,10.64511,6.5,-20.28,-0.05976039,-0.1173244,-0.00707311,0.9912688
2.619801,10.64511,6.5,-20.28,-0.06331851,-0.1034503,-0.006599184,0.9925952
2.637824,10.64511,6.5,-20.28,-0.06778662,-0.08174878,-0.005573076,0.9943295
2.655145,10.64511,6.5,-20.28,-0.06870966,-0.07132763,-0.004925171,0.9950714
2.672207,10.64511,6.5,-20.28,-0.0705427,-0.0487278,-0.003450115,0.9963119
2.689599,10.64511,6.5,-20.28,-0.07149574,-0.006963412,-0.0004991438,0.9974165
2.707216,10.64511,6.5,-20.28,-0.0714843,0.0191483,0.001372568,0.997257
2.724387,10.64511,6.5,-20.28,-0.06882039,0.04351576,0.003004762,0.9966751
2.741781,10.64511,6.5,-20.28,-0.06179053,0.06440847,0.003995813,0.9960008
2.758655,10.64511,6.5,-20.28,-0.05302852,0.08182243,0.004359737,0.9952257
2.776254,10.64511,6.5,-20.28,-0.04254718,0.09662593,0.004134303,0.9944023
2.797858,10.64511,6.5,-20.28,-0.01211529,0.128786,0.001573501,0.9915972
2.814571,10.64511,6.5,-20.28,-0.001729629,0.133986,0.0002338549,0.9909817
2.832186,10.64511,6.5,-20.28,0.008643679,0.1374393,-0.001199409,0.9904718
2.848851,10.64511,6.5,-20.28,0.03542778,0.1382203,-0.004947526,0.9897553
2.866401,10.64511,6.5,-20.28,0.04579034,0.1381609,-0.006394668,0.9893301
2.883654,10.64511,6.5,-20.28,0.06483608,0.13111,-0.008593399,0.9892081
2.900998,10.64511,6.5,-20.28,0.0787461,0.1206218,-0.009599057,0.9895238
2.91779,10.64511,6.5,-20.28,0.09618451,0.1040384,-0.0101094,0.9898598
2.934732,10.64511,6.5,-20.28,0.1189268,0.07530747,-0.009046528,0.9900017
2.953932,10.64511,6.5,-20.28,0.142542,0.03454267,-0.004977674,0.9891733
2.971004,10.64511,6.5,-20.28,0.1477742,0.02157525,-0.003224442,0.9887806
2.988087,10.64511,6.5,-20.28,0.1589722,-0.02412131,0.0038852,0.9869807
3.004754,10.64511,6.5,-20.28,0.1596472,-0.05338318,0.008646187,0.9856918
3.021723,10.64511,6.5,-20.28,0.1576033,-0.08262468,0.01323433,0.9839509
3.038748,10.64511,6.5,-20.28,0.1477458,-0.1102301,0.01657235,0.9827237
3.05585,10.64511,6.5,-20.28,0.126475,-0.1491624,0.01924045,0.9805022
3.072706,10.64511,6.5,-20.28,0.1020541,-0.174422,0.0181786,0.9791994
3.089614,10.64511,6.5,-20.28,0.06928186,-0.1937494,0.01371818,0.9785056
3.109929,10.64511,6.5,-20.28,-0.02304498,-0.207854,-0.004898362,0.9778761
3.127476,10.64511,6.5,-20.28,-0.04863489,-0.2076546,-0.01033767,0.9769378
3.144385,10.64511,6.5,-20.28,-0.09387132,-0.2010031,-0.0193544,0.9748904
3.161054,10.64511,6.5,-20.28,-0.1333997,-0.1822494,-0.02496508,0.9738411
3.178297,10.64511,6.5,-20.28,-0.1655194,-0.1559202,-0.02651191,0.9734421
3.195239,10.64511,6.5,-20.28,-0.1884127,-0.1247512,-0.02413623,0.9738353
3.212821,10.64511,6.5,-20.28,-0.2099591,-0.06819394,-0.01468177,0.9752186
3.230255,10.64511,6.5,-20.28,-0.2145624,-0.03919562,-0.00861772,0.9758855
3.246969,10.64511,6.5,-20.28,-0.2155869,-0.002556442,-0.0005644095,0.9764812
3.269148,10.64511,6.5,-20.28,-0.2084499,0.05373938,0.01147169,0.9764882
3.286228,10.64511,6.5,-20.28,-0.2040465,0.06487335,0.01355275,0.9767153
3.303048,10.64511,6.5,-20.28,-0.191804,0.08467217,0.01661202,0.9776328
3.319952,10.64511,6.5,-20.28,-0.1778711,0.1002819,0.01822432,0.9787611
3.337535,10.64511,6.5,-20.28,-0.1596449,0.1151536,0.01875396,0.9802558
3.355135,10.64511,6.5,-20.28,-0.1241588,0.1355031,0.01711803,0.9828176
3.372606,10.64511,6.5,-20.28,-0.09479304,0.1471289,0.01416691,0.9844627
3.389517,10.64511,6.5,-20.28,-0.06462454,0.1535188,0.01006216,0.985979
3.406814,10.64511,6.5,-20.28,-0.03619263,0.1563294,0.005732349,0.987025
3.42584,10.64511,6.5,-20.28,0.01121678,0.1495257,-0.001696379,0.9886928
3.443169,10.64511,6.5,-20.28,0.020723,0.1443245,-0.003023158,0.9893088
3.459838,10.64511,6.5,-20.28,0.03459286,0.1321758,-0.004615672,0.9906117
3.477167,10.64511,6.5,-20.28,0.05987987,0.09913975,-0.005976805,0.9932523
3.494705,10.64511,6.5,-20.28,0.06866395,0.08000841,-0.00552457,0.9944111
3.511508,10.64511,6.5,-20.28,0.07399287,0.055668,-0.004136843,0.9956952
3.528946,10.64511,6.5,-20.28,0.0749437,0.03045254,-0.002289736,0.9967201
3.545893,10.64511,6.5,-20.28,0.06887536,-0.01741096,0.001202225,0.9974726
3.563524,10.64511,6.5,-20.28,0.06275947,-0.03134879,0.001972297,0.9975343
3.582048,10.64511,6.5,-20.28,0.02869707,-0.08190455,0.002359329,0.9962242
3.598715,10.64511,6.5,-20.28,0.01911989,-0.08974695,0.001723224,0.9957796
3.615735,10.64511,6.5,-20.28,-0.000868179,-0.1019244,-8.895192E-05,0.9947918
3.632885,10.64511,6.5,-20.28,-0.02255255,-0.1088389,-0.002469906,0.9938005
3.649774,10.64511,6.5,-20.28,-0.04595114,-0.1104834,-0.005113646,0.992802
3.667374,10.64511,6.5,-20.28,-0.07105886,-0.1103186,-0.007907744,0.9913213
3.684454,10.64511,6.5,-20.28,-0.1110014,-0.09093139,-0.01019959,0.989599
3.701122,10.64511,6.5,-20.28,-0.1362306,-0.07082745,-0.009765134,0.9880938
3.718513,10.64511,6.5,-20.28,-0.1658021,-0.03527587,-0.005934809,0.9855101
3.742083,10.64511,6.5,-20.28,-0.1847075,0.03258406,0.006127378,0.9822341
3.758815,10.64511,6.5,-20.28,-0.1845473,0.05229088,0.009833212,0.9813824
3.77622,10.64511,6.5,-20.28,-0.1840485,0.08907138,0.01674972,0.9787297
3.793581,10.64511,6.5,-20.28,-0.1661951,0.1286793,0.02188,0.977416
3.810584,10.64511,6.5,-20.28,-0.1504328,0.1469421,0.02261657,0.9773774
3.828194,10.64511,6.5,-20.28,-0.1313528,0.161019,0.02162757,0.9779323
3.844937,10.64511,6.5,-20.28,-0.1175478,0.1681406,0.0201984,0.978521
3.861603,10.64511,6.5,-20.28,-0.0994748,0.1753236,0.01780874,0.9793106
3.878977,10.64511,6.5,-20.28,-0.08319817,0.1773064,0.01504468,0.9805173
3.89836,10.64511,6.5,-20.28,-0.05577925,0.1785147,0.01013681,0.9823027
3.915951,10.64511,6.5,-20.28,-0.05064319,0.1777077,0.009157782,0.9827367
3.933078,10.64511,6.5,-20.28,-0.03353089,0.1701109,0.00579179,0.9848373
3.950636,10.64511,6.5,-20.28,-0.02496485,0.1632737,0.004132905,0.9862562
3.967609,10.64511,6.5,-20.28,-0.0008637008,0.1434926,0.0001252307,0.989651
3.984809,10.64511,6.5,-20.28,0.01038213,0.1305191,-0.001366834,0.9913905
4.001939,10.64511,6.5,-20.28,0.01732225,0.1218508,-0.002126905,0.992395
4.018605,10.64511,6.5,-20.28,0.02689103,0.1079599,-0.002921301,0.9937872
4.03546,10.64511,6.5,-20.28,0.03037668,0.1027446,-0.003139125,0.9942389
4.053964,10.64511,6.5,-20.28,0.03474454,0.094051,-0.003284327,0.9949555
4.070858,10.64511,6.5,-20.28,0.03475302,0.09144589,-0.003193355,0.9951983
4.087524,10.64511,6.5,-20.28,0.03476396,0.08797144,-0.003072024,0.9955115
4.104903,10.64511,6.5,-20.28,0.03477703,0.08362688,-0.002920309,0.9958858
4.121574,10.64511,6.5,-20.28,0.03479422,0.07754184,-0.002707815,0.9963781
4.138615,10.64511,6.5,-20.28,0.0347989,0.07580272,-0.002647084,0.9965119
4.155846,10.64511,6.5,-20.28,0.03480792,0.07232378,-0.002525597,0.9967704
