Time,CSV Path,Total Planned Collisions,Total Planned Collisions Saved,Total Planned Collisions Collided,Total Collisions,User Click Count
0,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.02,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.3533334,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.3866427,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.4035413,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.4208041,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.4377757,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.4547172,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.4716761,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.4887683,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.5058788,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.5225989,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.5397983,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.5572344,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.5748093,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.592413,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.6094917,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.6266106,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.6433283,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.6607873,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.6774543,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.6946535,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.7116032,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.7286512,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.7460387,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.7632552,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.7804542,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.7975906,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.8146957,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.8318664,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.8492409,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.8666279,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.8842458,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.9017316,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.9189411,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.9364573,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.9535713,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.971015,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
0.9883288,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.005671,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.022801,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.03972,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.056624,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.07368,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.090853,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.107518,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.124687,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.141367,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.158329,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.175182,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.192127,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.209593,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.226722,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.244253,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.261594,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.27826,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.295381,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.312093,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.329727,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.347193,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.364055,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.38597,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
1.403569,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,0,0,0,0,0
