Time,Drone 1,Drone 2,Planned
3.58,2,3,1
3.58,3,2,1
4.88,0,1,1
4.88,1,0,1
18.22,13,7,1
18.22,7,13,1
18.26,10,27,1
18.26,27,10,1
39.5,8,9,1
39.5,9,8,1
50.2,6,7,1
50.2,7,6,1
54.54,11,29,1
54.54,29,11,1
54.54,2,10,0.7197248
54.54,10,2,0.7197248
54.58,2,10,0.749491
54.58,10,2,0.749491
66.12,12,29,1
66.12,29,12,1
71.54,22,16,1
71.54,16,22,1
86.6,17,11,1
86.6,11,17,1
90.62,29,18,1
90.62,18,29,1
94.72,2,0,0.7903709
94.72,0,2,0.7903709
95.66,2,0,0.7001147
95.66,0,2,0.7001147
103.04,23,4,0.5528502
103.04,4,23,0.5528502
103.18,23,4,0.461026
103.18,4,23,0.461026
103.34,23,4,0.4229279
103.34,4,23,0.4229279
103.38,23,4,0.4275438
103.38,4,23,0.4275438
103.4,5,20,1
103.4,20,5,1
105.56,0,14,0.8584292
105.56,14,0,0.8584292
105.6,0,14,0.834796
105.6,14,0,0.834796
112.52,11,5,1
112.52,5,11,1
115.84,6,2,0.6540537
115.84,2,6,0.6540537
117.28,8,27,0.4873876
117.28,27,8,0.4873876
120.14,17,25,0.8572684
120.14,25,17,0.8572684
120.9,3,28,0.5457891
120.9,28,3,0.5457891
120.94,3,28,0.5589427
120.94,28,3,0.5589427
121.36,26,20,1
121.36,20,26,1
130.16,28,22,1
130.16,22,28,1
142.5,6,18,1
142.5,18,6,1
153.66,14,28,1
153.66,28,14,1
166.92,19,14,0.6184591
166.92,14,19,0.6184591
174.08,23,1,0.9151404
174.08,1,23,0.9151404
174.4,23,1,0.7989287
174.4,1,23,0.7989287
174.56,23,1,0.7485096
174.56,1,23,0.7485096
174.72,23,1,0.7008552
174.72,1,23,0.7008552
175.06,23,1,0.6314496
175.06,1,23,0.6314496
175.22,23,1,0.6125094
175.22,1,23,0.6125094
175.34,23,1,0.6052594
175.34,1,23,0.6052594
175.38,23,1,0.6042124
175.38,1,23,0.6042124
175.46,23,1,0.6046207
175.46,1,23,0.6046207
175.52,23,1,0.6069013
175.52,1,23,0.6069013
175.58,23,1,0.6104643
175.58,1,23,0.6104643
175.74,23,1,0.6277596
175.74,1,23,0.6277596
175.88,23,1,0.6498034
175.88,1,23,0.6498034
176.2,23,1,0.7271805
176.2,1,23,0.7271805
178.74,3,0,0.6051385
178.74,0,3,0.6051385
178.9,3,0,0.2944954
178.9,0,3,0.2944954
181.1,6,24,1.037099
181.1,24,6,1.037099

